"","metabolite","compound_class","refined_origin","XGBoost_Importance","RandomForest_Importance","scler_ubiquity","non_scler_ubiquity","total_ubiquity","ubiquity_diff"
"1","x39975_976_83346_16_206","Unknown","Both",0.112,0.005,96.028,4.412,73.415,91.616
"2","x39055_948_80202_15_826","TAG","Both",0.104,0.007,96.495,9.559,75,86.937
"3","x15256_518_49365_7_407","Ceramides","Host",0.08,0.007,100,45.588,86.62,54.412
"4","x39541_932_80618_16_033","MADAG","Host",0.044,0.007,91.822,3.676,70.07,88.146
"5","x40448_910_82144_16_435","MADAG","Host",0.039,0.008,93.224,2.206,70.775,91.018
"6","x39264_974_81744_15_901","TAG","Both",0.02,0.008,99.533,21.324,80.106,78.209
"7","x26336_604_56644_12_314","Ceramides","Host",0.019,0.002,100,77.941,94.542,22.059
"8","x38809_870_75649_15_74","TAG","Both",0.015,0.005,99.065,54.412,88.204,44.654
"9","x37944_820_73708_15_311","TAG","Both",0.01,0.001,94.393,12.5,74.12,81.893
"10","x32551_534_56198_13_781","Unknown","Both",0.007,0.004,98.131,31.618,82.042,66.513
"11","x39995_882_7922_16_226","Unknown","Both",0.005,0.005,91.355,2.941,69.542,88.414
"12","x21706_518_49399_10_315","Ceramides","Host",0.005,0.005,99.766,52.206,88.204,47.56
"13","x29030_614_5872_12_997","Ceramides","Host",0.004,0.004,98.832,34.559,83.275,64.273
"14","x37719_944_77041_15_287","TAG","Symbiont",0.003,0.004,98.364,17.647,78.345,80.717
"15","x36514_468_51389_14_901","Unknown","Both",0.001,0.002,98.131,100,98.592,-1.869
"16","x27982_604_56684_12_699","Ceramides","Host",0,0.001,99.299,76.471,93.662,22.828
"17","x30506_632_59866_13_341","Ceramides","Host",0,0.001,99.533,78.676,94.542,20.856
"18","x38259_898_78379_15_478","Unknown","Both",0,0.002,99.065,82.353,94.894,16.712
"19","x31750_634_61382_13_623","Ceramides","Host",0,0.001,99.065,74.265,93.134,24.801
"20","x29010_632_59734_12_997","Ceramides","Host",0,0.004,100,69.853,92.606,30.147
"21","x36235_944_7677_14_744","TAG","Symbiont",0,0.001,98.364,58.824,88.732,39.541
"22","x21089_682_59818_10_006","Unknown","Host",0,0.002,99.065,58.088,89.085,40.977
"23","x23859_915_59649_11_544","PI (diacyl)","Both",0,0.002,98.364,71.324,91.725,27.041
"24","x36349_970_7825_14_831","TAG","Both",0,0.001,100,63.971,91.197,36.029
"25","x34236_914_72143_14_183","TAG","Symbiont",0,0.004,95.794,33.088,80.634,62.706
"26","x33780_862_69116_14_061","TAG","Symbiont",0,0.004,94.159,16.176,74.824,77.982
"27","x37099_894_75125_15_027","TAG","Both",0,0.004,90.654,14.706,71.831,75.948
"28","x27832_618_58246_12_68","Ceramides","Host",0,0.002,100,70.588,92.782,29.412
"29","x19257_500_48165_9_045","Unknown","Host",0,0.004,99.065,47.794,86.62,51.271
"30","x37527_998_81385_15_195","TAG","Both",0,0.006,97.43,34.559,81.69,62.871
"31","x22282_500_48306_10_601","N-acyl amines","Host",0,0.002,99.299,63.971,90.669,35.328
"32","x36528_971_78626_14_869","Unknown","Both",0,0.002,97.664,43.382,84.507,54.281
"33","x30313_614_58869_13_294","Ceramides","Host",0,0.003,98.598,44.118,85.211,54.48
"34","x29051_912_70673_12_988","Unknown","Symbiont",0,0.001,96.262,53.676,85.915,42.585
"35","x34643_1018_7836_14_29","TAG","Symbiont",0,0.002,92.991,27.941,76.937,65.049
"36","x23446_710_62854_11_336","Unknown","Host",0,0.001,97.43,38.971,83.275,58.459
"37","x23293_760_64529_11_233","TAG","Host",0,0.003,93.224,27.941,76.937,65.283
"38","x15214_800_50547_7_387","Cyclic peptides","Host",0,0.001,91.589,30.882,76.408,60.706
"39","x22286_262_25238_10_601","Unknown","Host",0,0.003,98.832,48.529,86.62,50.302
"40","x24018_710_62926_11_604","Unknown","Host",0,0.003,97.196,41.176,83.627,56.02
"41","x33912_426_46694_14_117","Unknown","Both",0,0.001,100,100,100,0
"42","x30325_673_57807_13_293","DAG","Host",0,0.002,97.43,26.471,79.754,70.959
"43","x32212_861_67756_13_718","TQ/THQs","Symbiont",0,0.001,92.991,28.676,77.289,64.314
"44","x19679_518_49359_9_2","Unknown","Host",0,0.003,99.766,57.353,89.437,42.413
"45","x38140_910_78372_15_428","Unknown","Both",0,0.002,96.729,33.824,80.986,62.905
"46","x39737_662_71722_16_103","Unknown","Both",0,0.003,94.86,100,96.127,-5.14
"47","x32235_412_45134_13_734","Hydrocarbons","Both",0,0.001,99.065,100,99.296,-0.935
"48","x35188_917_73124_14_421","Unknown","Symbiont",0,0.003,91.822,19.853,74.12,71.969
"49","x25984_830_3443_12_211","Unknown","Both",0,0.003,96.028,100,97.007,-3.972
"50","x35891_638_64451_14_668","Ceramides","Both",0,0.002,96.028,58.088,86.444,37.94
"51","x23621_752_56134_11_435","PE (mono-alkyl-mono-acyl)","Host",0,0.001,92.056,75,88.028,17.056
"52","x35205_566_58565_14_447","Unknown","Both",0,0.001,94.626,100,95.951,-5.374
"53","x39596_872_77229_16_05","TAG","Both",0,0.004,95.794,22.794,77.641,73
"54","x38490_972_80122_15_591","TAG","Both",0,0.004,97.43,13.971,76.761,83.459
"55","x36672_842_72239_14_928","TAG","Both",0,0.006,97.43,40.441,83.627,56.989
"56","x39503_1000_83267_15_996","TAG","Both",0,0.008,95.093,6.618,73.239,88.476
"57","x30808_912_70408_13_414","Unknown","Symbiont",0,0.002,92.056,16.176,73.415,75.88
"58","x39601_906_79162_16_052","MADAG","Host",0,0.003,91.822,11.029,71.831,80.793
"59","x37580_606_65484_15_21","Unknown","Both",0,0.002,98.598,100,98.944,-1.402
"60","x38776_634_6867_15_697","Unknown","Both",0,0.002,90.888,100,93.134,-9.112
"61","x33473_624_62987_14_015","Ceramides","Host",0.005,0,98.364,52.206,87.148,46.159
"62","x19279_643_51751_9_054","CAEP","Host",0.003,0,100,82.353,95.599,17.647
"63","x3156_482_36064_2_937","Lyso-PC(alkyl)","Host",0.002,0,100,93.382,98.415,6.618
"64","x26021_752_55957_12_218","PE (mono-alkyl-mono-acyl)","Host",0.002,0,99.766,66.176,91.549,33.59
"65","x27790_843_70444_12_67","HexCer","Both",0.001,0,99.065,70.588,92.077,28.477
"66","x39508_898_78752_16_02","TAG","Both",0.001,0,95.093,38.235,80.81,56.858
